cycle_index,cycle_trend,r_squared,rmse,P_global_center_idx,P_global_le_idx,P_global_ri_idx,P_center_ms,P_le_ms,P_ri_ms,P_center_idx,P_le_idx,P_ri_idx,P_gauss_center,P_gauss_height,P_gauss_stdev_samples,P_gauss_stdev_ms,P_gauss_fwhm_samples,P_gauss_fwhm_ms,P_fwhm_le_idx,P_fwhm_ri_idx,P_fwhm_le_ms,P_fwhm_ri_ms,P_fwhm_global_le_idx,P_fwhm_global_ri_idx,P_center_voltage,P_le_voltage,P_ri_voltage,P_duration_ms,P_rise_ms,P_decay_ms,P_rdsm,P_sharpness,P_voltage_integral_uv_ms,Q_global_center_idx,Q_global_le_idx,Q_global_ri_idx,Q_center_ms,Q_le_ms,Q_ri_ms,Q_center_idx,Q_le_idx,Q_ri_idx,Q_gauss_center,Q_gauss_height,Q_gauss_stdev_samples,Q_gauss_stdev_ms,Q_gauss_fwhm_samples,Q_gauss_fwhm_ms,Q_fwhm_le_idx,Q_fwhm_ri_idx,Q_fwhm_le_ms,Q_fwhm_ri_ms,Q_fwhm_global_le_idx,Q_fwhm_global_ri_idx,Q_center_voltage,Q_le_voltage,Q_ri_voltage,Q_duration_ms,Q_rise_ms,Q_decay_ms,Q_rdsm,Q_sharpness,Q_voltage_integral_uv_ms,R_global_center_idx,R_global_le_idx,R_global_ri_idx,R_center_ms,R_le_ms,R_ri_ms,R_center_idx,R_le_idx,R_ri_idx,R_gauss_center,R_gauss_height,R_gauss_stdev_samples,R_gauss_stdev_ms,R_gauss_fwhm_samples,R_gauss_fwhm_ms,R_fwhm_le_idx,R_fwhm_ri_idx,R_fwhm_le_ms,R_fwhm_ri_ms,R_fwhm_global_le_idx,R_fwhm_global_ri_idx,R_center_voltage,R_le_voltage,R_ri_voltage,R_duration_ms,R_rise_ms,R_decay_ms,R_rdsm,R_sharpness,R_voltage_integral_uv_ms,S_global_center_idx,S_global_le_idx,S_global_ri_idx,S_center_ms,S_le_ms,S_ri_ms,S_center_idx,S_le_idx,S_ri_idx,S_gauss_center,S_gauss_height,S_gauss_stdev_samples,S_gauss_stdev_ms,S_gauss_fwhm_samples,S_gauss_fwhm_ms,S_fwhm_le_idx,S_fwhm_ri_idx,S_fwhm_le_ms,S_fwhm_ri_ms,S_fwhm_global_le_idx,S_fwhm_global_ri_idx,S_center_voltage,S_le_voltage,S_ri_voltage,S_duration_ms,S_rise_ms,S_decay_ms,S_rdsm,S_sharpness,S_voltage_integral_uv_ms,T_global_center_idx,T_global_le_idx,T_global_ri_idx,T_center_ms,T_le_ms,T_ri_ms,T_center_idx,T_le_idx,T_ri_idx,T_gauss_center,T_gauss_height,T_gauss_stdev_samples,T_gauss_stdev_ms,T_gauss_fwhm_samples,T_gauss_fwhm_ms,T_fwhm_le_idx,T_fwhm_ri_idx,T_fwhm_le_ms,T_fwhm_ri_ms,T_fwhm_global_le_idx,T_fwhm_global_ri_idx,T_center_voltage,T_le_voltage,T_ri_voltage,T_duration_ms,T_rise_ms,T_decay_ms,T_rdsm,T_sharpness,T_voltage_integral_uv_ms,PR_interval_ms,PR_segment_ms,QRS_interval_ms,ST_segment_ms,ST_interval_ms,QT_interval_ms,PP_interval_ms,RR_interval_ms,R_minus_S_voltage_diff_signed,R_minus_P_voltage_diff_signed,T_minus_R_voltage_diff_signed
0,-0.00030831288756539736,0.5428493511249854,0.14495537514517542,198.0,183.0,207.0,792.0,732.0,828.0,131,116.0,140.0,136.99999999999997,-0.1583623693379793,38.99999999999999,155.99999999999997,91.837981756207,367.351927024828,91.0,183.0,364.0,732.0,158.0,250.0,-0.13196864111498277,-0.12033101045296107,-0.06195121951219423,96.0,84.0,12.0,0.875,73.75282,-14523.318787012142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211,208,214,844.0,832.0,856.0,144,141.0,147.0,143.99064947744688,1.0183866421838315,1.4591167813991122,5.836467125596449,3.435957444879671,13.743829779518684,142.0,146.0,568.0,584.0,209.0,213.0,0.9852787456446,-0.0013937282229960213,0.12195121951219559,24.0,12.0,12.0,0.5,144.0189,10455.60595099916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,282,339,1248.0,1128.0,1356.0,245,215.0,272.0,242.00000000000003,0.2559878982488904,19.881063421656666,79.52425368662666,46.81632666184871,187.26530664739485,219.0,265.0,876.0,1060.0,286.0,332.0,0.27158536585365844,0.1348606271777008,0.04663763066202181,228.0,108.0,120.0,0.47368,13.21849,41830.343057966944,,,,,,,,,,1.17675,-0.7624
1,-0.00022979259853156043,0.599786515681348,0.12406187139891131,,,,,,,144,,,143.99999999999994,-0.19003484320557512,39.844846510930104,159.37938604372042,93.82744325511969,375.30977302047876,97.0,191.0,388.0,764.0,575.0,669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622,620,625,2488.0,2480.0,2500.0,144,142.0,147.0,144.1525073846426,1.0322587447324212,1.5008154312575765,6.003261725030306,3.53415026141711,14.13660104566844,142.0,146.0,568.0,584.0,620.0,624.0,0.9903484320557489,0.08395470383275219,0.10243902439024383,20.0,8.0,12.0,0.4,129.54049,9920.309786551215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717,690,750,2868.0,2760.0,3000.0,239,212.0,272.0,239.00000000000006,0.27701879339115604,20.181120106589955,80.72448042635982,47.522906158175154,190.09162463270061,215.0,263.0,860.0,1052.0,693.0,741.0,0.3315505226480841,0.12273519163763014,0.06454703832752606,240.0,108.0,132.0,0.45,13.16852,44832.19643825785,,,,,,,1696.0,1644.0,,1.22229,-0.75524
2,0.000712928105244937,0.6601570184206483,0.13964797100420992,,,,,,,151,,,150.99999999999991,-0.18026051015835834,46.99999999999999,187.99999999999997,110.6765421164546,442.7061684658184,96.0,206.0,384.0,824.0,971.0,1081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1017,1010,1024,4067.9999999999995,4040.0,4096.0,142,135.0,149.0,142.3313518276229,1.238710493678905,4.999999999999999,19.999999999999996,11.774100225154745,47.09640090061898,136.0,148.0,544.0,592.0,1011.0,1023.0,1.054320557491289,0.7411498257839728,0.34749128919860645,56.0,28.0,28.0,0.5,50.12042,42050.352159719616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1118,1098,1145,4472.0,4392.0,4580.0,243,223.0,270.0,243.00000000000003,0.22161503471292487,16.000000000000004,64.00000000000001,37.677120720495196,150.70848288198079,224.0,262.0,896.0,1048.0,1099.0,1137.0,-0.02493031358884984,-0.12898954703832657,-0.047700348432055534,188.0,80.0,108.0,0.42553,17.6607,25314.219854468633,,,,,,,1616.0,1580.0,,1.41897,-1.0171
3,0.0006934531344818771,0.7811113870191976,0.13691599303725457,,,,4976.0,4956.0,5096.0,160,155.0,190.0,159.9999999999999,-0.1442084081266867,37.00000000000001,148.00000000000003,87.12834166614515,348.5133666645806,116.0,204.0,464.0,816.0,1200.0,1288.0,,,,140.0,20.0,120.0,0.14286,80.33491,-17981.597726695985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1227,1219,1234,4908.0,4876.0,4936.0,143,135.0,150.0,142.50411352639915,1.4864525924146859,4.999999999999999,19.999999999999996,11.774100225154745,47.09640090061898,137.0,148.0,548.0,592.0,1221.0,1232.0,1.3854006968641115,0.7118118466898954,0.4147909407665503,60.0,32.0,28.0,0.53333,45.44079,56770.641107692056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1324,1308,1343,5296.0,5232.0,5372.0,240,224.0,259.0,240.00000000000006,0.17729202777033995,12.000000000000002,48.00000000000001,28.257840540371397,113.03136216148559,226.0,254.0,904.0,1016.0,1310.0,1338.0,0.04766550522648044,0.015487804878048794,-0.012560975609756775,140.0,64.0,76.0,0.45714,22.56783,16132.688202668995,,,,,,,872.0,840.0,,1.63066,-1.30916
4,-5.3701538004041314e-05,0.46508910950598176,0.15430013348152768,,,,5772.0,5748.0,5872.0,158,152.0,183.0,158.1044050345894,-0.11536672650134938,29.000000000000004,116.00000000000001,68.28978130589753,273.15912522359014,124.0,192.0,496.0,768.0,1409.0,1477.0,,,,124.0,24.0,100.0,0.19355,64.12,-12836.482237501124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1429,1425,1434,5716.0,5700.0,5736.0,144,140.0,149.0,144.1985835627244,1.189162073931749,3.000000000000029,12.000000000000115,7.064460135092916,28.257840540371664,141.0,148.0,564.0,592.0,1426.0,1433.0,1.1645121951219517,0.14341463414634142,0.2746341463414635,36.0,16.0,20.0,0.44444,76.72541,27083.09993263385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1523,1504,1544,6092.0,6016.0,6176.0,238,219.0,259.0,238.00000000000009,0.2127504333244079,13.999999999999998,55.99999999999999,32.967480630433286,131.86992252173314,222.0,254.0,888.0,1016.0,1507.0,1539.0,0.2728048780487804,0.2613414634146347,0.07731707317073194,160.0,76.0,84.0,0.475,18.54137,24663.188629249806,,,,,,,796.0,808.0,,1.30453,-0.97641
5,-0.00020648593009659882,0.5654481228056636,0.1226150083406018,,,,7408.0,7376.0,7504.0,158,150.0,182.0,158.48525432895946,-0.1384400718016192,33.99999999999999,135.99999999999997,80.06388153105226,320.25552612420904,118.0,199.0,472.0,796.0,1812.0,1893.0,,,,128.0,32.0,96.0,0.25,44.49771,-16614.35326777137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1839,1836,1842,7356.0,7344.0,7368.0,145,142.0,148.0,144.59364636977512,0.9513296591453994,2.0000000000000004,8.000000000000002,4.7096400900618995,18.838560360247598,142.0,147.0,568.0,588.0,1836.0,1841.0,0.8308885017421602,0.04911149825783967,0.18266550522648103,24.0,12.0,12.0,0.5,133.56152,13155.261936214127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1931,1910,1956,7724.0,7640.0,7824.0,237,216.0,262.0,236.84243860109996,0.25530051998928943,15.999999999999998,63.99999999999999,37.67712072049518,150.70848288198073,218.0,256.0,872.0,1024.0,1912.0,1950.0,0.2003832752613238,0.12794425087108047,0.1051916376306618,184.0,84.0,100.0,0.45652,16.94092,32545.89995735689,,,,,,,1636.0,1640.0,,1.08977,-0.69603
6,-0.0002917239349111491,0.6264278636785663,0.12057217299968724,,,,8236.0,8188.000000000001,8316.0,160,148.0,180.0,159.7173030504857,-0.16612808616194302,39.99999999999999,159.99999999999997,94.19280180123796,376.77120720495185,113.0,207.0,452.0,828.0,2012.0,2106.0,,,,128.0,48.0,80.0,0.375,81.01939,-20359.096074201683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2043,2040,2046,8172.000000000001,8160.0,8183.999999999999,144,141.0,147.0,144.36869709390433,1.0134413532962634,1.4463320940647415,5.785328376258966,3.405851806875242,13.623407227500968,143.0,146.0,572.0,584.0,2042.0,2045.0,0.9652090592334505,-0.04104529616724767,0.14146341463414674,24.0,12.0,12.0,0.5,147.38652,10240.660835035409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2133,2109,2166,8532.0,8436.0,8664.0,234,210.0,267.0,233.84243860109999,0.2861238935475541,18.999999999999996,75.99999999999999,44.741580855588026,178.9663234223521,211.0,256.0,844.0,1024.0,2110.0,2155.0,0.21283972125435557,0.17780487804878092,0.05663763066202018,228.0,96.0,132.0,0.42105,14.78871,39875.47390422659,,,,,,,828.0,816.0,,1.17957,-0.72732
7,0.0004689653838579675,0.7574877504238527,0.1277609291103687,,,,10672.0,10612.0,10792.0,167,152.0,197.0,166.71730305048567,-0.1993537033943316,46.99999999999999,187.99999999999997,110.6765421164546,442.7061684658184,111.0,222.0,444.0,888.0,2612.0,2723.0,,,,180.0,60.0,120.0,0.33333,94.36995,-32312.64435309642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2643,2635,2651,10572.0,10540.0,10604.0,142,134.0,150.0,142.36869709390558,1.2161296239555157,4.999999999999999,19.999999999999996,11.774100225154745,47.09640090061898,136.0,148.0,544.0,592.0,2637.0,2649.0,1.1438501742160276,1.0377177700348432,0.08998257839721266,64.0,32.0,32.0,0.5,42.87154,43082.97619572274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2738,2720,2767,10952.0,10880.0,11068.0,237,219.0,266.0,236.84243860109996,0.2288991148380433,15.000000000000002,60.00000000000001,35.32230067546424,141.28920270185696,219.0,255.0,876.0,1020.0,2720.0,2756.0,-0.028327526132405134,-0.21712543554007013,-0.01109756097561021,188.0,72.0,116.0,0.38298,19.79621,18629.849158415742,,,,,,,,,,1.41548,-0.98723
8,-0.00013361334490758362,0.5062593722924434,0.13851029013444116,,,,12336.0,12240.0,12416.0,176,152.0,196.0,175.71730305048564,-0.1594829627154653,37.00000000000001,148.00000000000003,87.12834166614515,348.5133666645806,132.0,219.0,528.0,876.0,3040.0,3127.0,,,,176.0,96.0,80.0,0.54545,35.03755,-25419.7398531595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3052,3048,3057,12208.0,12192.0,12228.0,144,140.0,149.0,144.36869709390555,0.9729036991644128,3.0000029709800358,12.000011883920143,7.0644671312161895,28.257868524864758,141.0,148.0,564.0,592.0,3049.0,3056.0,1.1071080139372815,0.10024390243902397,0.3131881533101041,36.0,16.0,20.0,0.44444,75.21725,21219.106403277558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3142,3120,3176,12568.0,12480.0,12704.0,234,212.0,268.0,233.84243860109999,0.2746789378056519,17.999999999999996,71.99999999999999,42.38676081055708,169.5470432422283,213.0,255.0,852.0,1020.0,3121.0,3163.0,0.25655052264808365,0.18379790940766538,0.019895470383275243,224.0,88.0,136.0,0.39286,15.90724,33267.437492366145,,,,,,,1664.0,1636.0,,1.13239,-0.69822
9,-0.0003627604198063992,0.6158092336145512,0.1262001214466167,,,,13140.0,13060.0,13228.0,169,149.0,191.0,168.71730305048567,-0.19137955525855832,43.99999999999999,175.99999999999997,103.61208198136175,414.448327925447,117.0,221.0,468.0,884.0,3233.0,3337.0,,,,168.0,80.0,88.0,0.47619,31.69768,-28649.831192378555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3261,3258,3264,13044.0,13032.0,13056.0,145,142.0,148.0,144.6889123854896,0.8781977156029627,2.0000000000031166,8.000000000012466,4.709640090069238,18.83856036027695,142.0,147.0,568.0,588.0,3258.0,3263.0,0.7754703832752619,0.04452961672473836,0.18141114982578352,24.0,12.0,12.0,0.5,136.26419,11065.373113623422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347,3322,3388,13388.0,13288.0,13552.0,231,206.0,272.0,230.8424386011,0.3296147253667822,20.999999999999996,83.99999999999999,49.45122094564993,197.80488378259972,206.0,256.0,824.0,1024.0,3322.0,3372.0,0.23243902439024378,0.10959930313588773,0.020296167247386476,264.0,100.0,164.0,0.37879,13.83178,43490.923606392476,,,,,,,804.0,836.0,,1.06958,-0.54858
